seed,scene,frame,split,gaussian_id,persistent_id,population,geometry_stratum,group_size,psnr_before,psnr_after,delta_psnr,ssim_before,ssim_after,delta_ssim,depth_before,depth_after,delta_depth,loss_before,loss_after,delta_loss,delta_quality,delta_time_ms,oracle_utility_joint,oracle_utility_rgb,oracle_utility_depth,oracle_utility_loss,delta_psnr_local,delta_ssim_local,delta_depth_local,delta_loss_local,delta_quality_local,oracle_utility_joint_local,predicted_importance,predicted_utility,modeled_marginal_cost_us,n_influence_pixels,filtered,filter_reason,visible,feat_rgb_error,feat_depth_error,feat_gradient_norm,feat_visibility_count,feat_visibility,feat_influence_mass,feat_position_drift,feat_residual_drift_ema,feat_uncertainty,feat_uncertainty_var,feat_projected_area,feat_age,feat_staleness,feat_update_frequency,feat_tier,feat_knn_density,feat_knn_error_mean,feat_knn_depth_var,feat_sh_degree
44,tum_fr1_desk,55,validation,7603,7603,geometry_stratified,texture,1,6.096313478725603,6.096959149852865,0.0006456711272626592,0.0,0.0,0.0,0.49054476618766785,0.49053335189819336,1.1414289474487305e-05,0.3191389739513397,0.3191099837422371,2.8990209102630615e-05,8.111879302025438e-05,42.96445899672108,1.8880440930594549e-06,1.5028028801943832e-05,2.6566817646553886e-07,6.747486126810781e-07,0.37169381798207013,0.0,-0.004948243498802185,0.009944818913936587,0.031131248666153712,0.0007245814189940006,0.902644157409668,1645.7020263671875,0.5474857687950134,107,False,none,True,0.38711896538734436,0.23055776953697205,14.66542911529541,107.0,0.0013932292349636555,23.742887496948242,0.0,0.0,0.35003525018692017,0.35003525018692017,23.742887496948242,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,703,703,geometry_stratified,depth_discontinuity,1,6.096313478725603,6.096312161665146,-1.3170604562517951e-06,0.0,0.0,0.0,0.49054476618766785,0.4905448853969574,-1.1920928955078125e-07,0.3191389739513397,0.31913906186819074,-8.791685102149671e-08,-2.2413370708993892e-07,48.81853999540908,-4.591159569930124e-09,-2.6978694085805352e-08,-2.4418855943252655e-09,-1.8008906253600467e-09,-0.004597785210068039,0.003590825710148099,0.0,-6.629824638366977e-05,-0.00030693109797351003,-6.287183066154251e-06,0.9104596972465515,1780.1666259765625,0.510446310043335,43,False,none,True,0.27390268445014954,0.0,1.4306402206420898,43.0,0.0005598958232440054,5.223169803619385,0.0,0.0,0.022292137145996094,0.022292137145996094,5.223169803619385,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,6285,6285,geometry_stratified,depth_discontinuity,1,6.096313478725603,6.096332444440451,1.8965714848384607e-05,0.0,0.0,0.0,0.49054476618766785,0.49054476618766785,0.0,0.3191389739513397,0.3191382229328156,7.510185241477174e-07,2.177709601089033e-06,31.803192003280856,6.847456069391958e-08,5.963462675830804e-07,0.0,2.3614564351598463e-08,0.22691723748731363,0.011195659178217188,0.0,0.0006351308897137638,0.009081767402803982,0.0002855615059603796,0.5810272097587585,1152.7574462890625,0.5030324459075928,17,True,min_influence_pixels,True,0.1072448194026947,0.0,0.16260699927806854,17.0,0.0002213541738456115,1.5162224769592285,0.0,0.0,0.2877352833747864,0.2877352833747864,1.5162224769592285,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,901,901,geometry_stratified,depth_discontinuity,1,6.096313478725603,6.096378015177221,6.453645161830224e-05,0.0,0.0,0.0,0.49054476618766785,0.49054476618766785,0.0,0.3191389739513397,0.319136418402195,2.555549144744873e-06,7.410300715417809e-06,36.771573999430984,2.0152253247392888e-07,1.7550636156967578e-06,0.0,6.949795363082414e-08,0.26503605697556587,0.0,0.0,0.002446155995130539,0.015096238281927223,0.0004105409869634851,0.7521172761917114,1480.90576171875,0.5068764686584473,31,False,none,True,0.20835022628307343,0.0,0.7163537740707397,31.0,0.00040364585584029555,3.4382193088531494,0.0,0.0,0.14504271745681763,0.14504271745681763,3.4382193088531494,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,5257,5257,geometry_stratified,depth_discontinuity,1,6.096313478725603,6.096365371225446,5.189249984383082e-05,0.0,0.0,0.0,0.49054476618766785,0.49054476618766785,0.0,0.3191389739513397,0.3191369190812111,2.0548701286093873e-06,5.958478024045942e-06,32.41830899787601,1.8379977883597602e-07,1.6007158130064934e-06,0.0,6.338609853906996e-08,0.10184416547114772,0.010950457095695094,0.0,0.006162628531455938,0.01695781126032048,0.0005230936401226703,0.8559293150901794,1705.1795654296875,0.5009584426879883,5,True,min_influence_pixels,True,0.6150261163711548,0.0,0.294741690158844,5.0,6.510417006211355e-05,0.4792344272136688,0.0,0.0,0.16026294231414795,0.16026294231414795,0.4792344272136688,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,1183,1183,geometry_stratified,depth_discontinuity,1,6.096313478725603,6.096330600547873,1.71218222702052e-05,0.0,0.0,0.0,0.49054476618766785,0.49054476618766785,0.0,0.3191389739513397,0.3191382959485054,6.780028343200684e-07,1.9659874169805795e-06,38.46309599612141,5.111360295018446e-08,4.451493523020547e-07,0.0,1.762735985653463e-08,0.014797985766056954,0.0,0.0,0.0003030046820640536,0.001156961255768138,3.007977454245506e-05,0.8519752025604248,1639.526611328125,0.5186470746994019,77,False,none,True,0.33547621965408325,0.0,3.127823829650879,77.0,0.001002604141831398,9.32353401184082,0.0,0.0,0.21378445625305176,0.21378445625305176,9.32353401184082,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,5743,5743,geometry_stratified,depth_discontinuity,1,6.096313478725603,6.096460201761046,0.00014672303544305265,0.0,0.0,0.0,0.49054476618766785,0.4905443787574768,3.8743019104003906e-07,0.3191389739513397,0.3191330477595329,5.926191806837622e-06,1.70841899763225e-05,40.16355799831217,4.2536545136365763e-07,3.653138386026918e-06,9.646311491036735e-09,1.4755146461592529e-07,0.10234058199536555,-0.06247160725684614,0.0,0.001492633670568469,0.006899577295249161,0.0001717870039188039,0.7891722321510315,1490.8514404296875,0.5283432602882385,67,False,none,True,0.26471421122550964,0.0,3.751434326171875,67.0,0.000872395874466747,14.171639442443848,0.0,0.0,0.10704189538955688,0.10704189538955688,14.171639442443848,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,6635,6635,geometry_stratified,flat,1,6.096313478725603,6.096856405062873,0.0005429263372702664,0.0,0.0,0.0,0.49054476618766785,0.49053677916526794,7.987022399902344e-06,0.3191389739513397,0.3191150799393654,2.3894011974334717e-05,6.722528096238595e-05,43.09890099830227,1.5597910713554866e-06,1.2597219991564358e-05,1.8531847019061958e-07,5.543995652064525e-07,1.6643414248728465,0.0,-0.008812591433525085,0.014790656045079217,0.08473735059340366,0.001966113952574837,0.8034691214561462,1503.07421875,0.533550500869751,94,False,none,True,0.2890785336494446,0.11481621116399765,6.775440692901611,94.0,0.0012239583302289248,16.7752628326416,0.0,0.0,0.17832744121551514,0.17832744121551514,16.7752628326416,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,2920,2920,geometry_stratified,flat,1,6.096313478725603,6.0963216445093416,8.165783738967036e-06,0.0,0.0,0.0,0.49054476618766785,0.49054422974586487,5.364418029785156e-07,0.3191389739513397,0.3191384896636009,4.842877388000488e-07,1.2656928215833572e-06,98.63255100208335,1.283240480677239e-08,8.278994769986793e-08,5.4387907189705025e-09,4.9100193990705925e-09,0.027680523152671554,0.0004608126082835673,0.0002892017364501953,0.0002829667180776485,0.0015673108477531762,1.589040161518352e-05,0.936854898929596,1804.976806640625,0.5180398225784302,98,False,none,True,0.20755283534526825,0.6304192543029785,7.558426380157471,98.0,0.0012760417303070426,9.019902229309082,0.0,0.0,0.152726411819458,0.152726411819458,9.019902229309082,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,5643,5643,geometry_stratified,flat,1,6.096313478725603,6.0962565820779915,-5.6896647611104356e-05,0.0,0.0,0.0,0.49054476618766785,0.4905306100845337,1.4156103134155273e-05,0.3191389739513397,0.319136980175972,1.9937753677479186e-06,2.124305183013323e-06,42.93133300234331,4.948146340802818e-08,-1.32529422293966e-06,3.297382621075985e-07,4.644103102130775e-08,-0.5135364261010871,-0.010313418036826671,0.007311105728149414,0.0006207654252648326,-0.013448143450614711,-0.00031324774960704517,1.0,1868.1021728515625,0.5343025922775269,93,False,none,True,0.0981767475605011,0.2450312077999115,5.886466026306152,93.0,0.0012109375093132257,17.151309967041016,0.0,0.0,0.04672521352767944,0.04672521352767944,17.151309967041016,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,2253,2253,geometry_stratified,flat,1,6.096313478725603,6.09655424408709,0.0002407653614877603,0.0,0.0,0.0,0.49054476618766785,0.49054351449012756,1.2516975402832031e-06,0.3191389739513397,0.3191290646791458,9.909272193908691e-06,2.8411013862375118e-05,73.31489299394889,3.8752036185499236e-07,3.283989809650709e-06,1.7072895958349325e-08,1.3516042633693214e-07,0.0489578818562908,-0.00035552754857305635,0.000623852014541626,0.0047867685556411965,0.01533315543312082,0.00020914107362042192,0.9454321265220642,1853.48583984375,0.5090832710266113,51,False,none,True,0.7664114832878113,0.334351122379303,4.999274730682373,51.0,0.0006640625069849193,4.541646480560303,0.0,0.0,0.25930851697921753,0.25930851697921753,4.541646480560303,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,7870,7870,geometry_stratified,flat,1,6.096313478725603,6.096463362814561,0.00014988408895799665,0.0,0.0,0.0,0.49054476618766785,0.4905332624912262,1.150369644165039e-05,0.3191389739513397,0.31912958770990374,9.386241435982434e-06,2.4245472322743548e-05,66.45243000093615,3.6485456321765795e-07,2.2555095269787e-06,1.731117498861717e-07,1.4124752752984664e-07,0.08083160845577098,-0.07342878457827917,0.0021360069513320923,0.0017404966056346893,0.008133557420045654,0.0001223966891794788,0.8313996195793152,1575.310791015625,0.5267686247825623,84,False,none,True,0.2835635244846344,0.2227197289466858,6.776256084442139,84.0,0.0010937500046566129,13.384317398071289,0.0,0.0,0.4733971357345581,0.4733971357345581,13.384317398071289,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,2370,2370,geometry_stratified,flat,1,6.096313478725603,6.096376171265295,6.269253969204414e-05,0.0,0.0,0.0,0.49054476618766785,0.49054497480392456,-2.086162567138672e-07,0.3191389739513397,0.3191365540027618,2.419948577914166e-06,7.070993912882678e-06,42.95647700200789,1.6460832932254114e-07,1.4594432334177158e-06,-4.856456378024575e-09,5.633489398586043e-08,0.1831916968614573,0.00025311758895911056,0.01187199354171753,0.008580884337425237,0.03137266792270564,0.0007303361474740866,0.7460260391235352,1476.0303955078125,0.5044272541999817,28,False,none,True,0.4027228057384491,0.2627991735935211,1.4732218980789185,28.0,0.0003645833348855376,2.2136337757110596,0.0,0.0,0.3934817314147949,0.3934817314147949,2.2136337757110596,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,2596,2596,geometry_stratified,general_visible,1,6.096313478725603,6.096449401512229,0.0001359227866259971,0.0,0.0,0.0,0.49054476618766785,0.4905445873737335,1.7881393432617188e-07,0.3191389739513397,0.3191335380077362,5.435943603526727e-06,1.5716485299328196e-05,70.63481800287263,2.2250337360094883e-07,1.924302921265675e-06,2.531526793470321e-09,7.695841452165494e-08,0.004102505861325101,-0.0020899791573348037,0.0005167648196220398,0.0006700612604618739,0.00401273022346165,5.680952166251008e-05,0.8700944781303406,1585.7808837890625,0.5476851463317871,169,False,none,True,0.8830791115760803,0.0034388413187116385,21.136869430541992,169.0,0.0022005208302289248,23.842573165893555,0.0,0.0,0.1811097264289856,0.1811097264289856,23.842573165893555,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr2_xyz,10,cross_scene_test,503,503,geometry_stratified,edge,1,12.715268412853858,12.715594329340913,0.00032591648705526666,0.5773901498447197,0.5774145426923177,2.439284759803151e-05,0.26129502058029175,0.26125842332839966,3.6597251892089844e-05,0.11584880165755748,0.11583501137793063,1.3790279626849089e-05,5.996064142226998e-05,42.799976996320765,1.400950318908452e-06,7.6148752856405405e-06,8.550764383643447e-07,3.2220296819399107e-07,0.09985911264982228,0.0,0.020386189222335815,0.008141729235649126,0.02286190779535766,0.0005341570112835096,1.0,1894.0379638671875,0.5269724726676941,88,False,none,True,0.3253641426563263,0.3602750599384308,9.246691703796387,90.0,0.0011718750465661287,13.486235618591309,0.0,0.0,0.18812036514282227,0.18812036514282227,13.486235618591309,0,10,0.0,1,0.0,0.0,0.0,0
44,tum_fr2_xyz,10,cross_scene_test,382,382,geometry_stratified,edge,1,12.715268412853858,12.715284738329755,1.6325475897360775e-05,0.5773901498447197,0.5773909098356921,7.599909723765563e-07,0.26129502058029175,0.26129087805747986,4.1425228118896484e-06,0.11584880165755748,0.11584741808474064,1.3835728168432038e-06,5.6548932504772985e-06,43.00113199860789,1.315056834006223e-07,3.796522356176413e-07,9.633520373425885e-08,3.217526498809369e-08,0.03797348708514647,0.03371831314438267,0.004663944244384766,0.0016141206026077937,0.002390242361896791,5.558556835141392e-05,1.0,1951.1387939453125,0.5115211606025696,48,False,none,True,0.17593295872211456,2.373441219329834,14.685893058776855,62.0,0.0008072917116805911,5.760587692260742,0.0,0.0,0.1743391752243042,0.1743391752243042,5.760587692260742,0,10,0.0,1,0.0,0.0,0.0,0
44,tum_fr2_xyz,10,cross_scene_test,1132,1132,geometry_stratified,edge,1,12.715268412853858,12.715297738289639,2.932543578104685e-05,0.5773901498447197,0.5773805740851093,-9.575759610358503e-06,0.26129502058029175,0.2612900137901306,5.0067901611328125e-06,0.11584880165755748,0.11584704667329787,1.7549842596109588e-06,7.362855179091591e-06,51.64088099991204,1.425780319104961e-07,5.678724919719475e-07,9.695400357599128e-08,3.398439812856694e-08,0.6054084455139304,0.0036900637337038134,0.00041056424379348755,0.0007902468089014299,0.021537007313756126,0.00041705344480456885,0.5976501107215881,1097.78076171875,0.5434166193008423,133,False,none,True,0.0627424418926239,0.06884032487869263,2.8564395904541016,133.0,0.001731770928017795,21.708311080932617,0.0,0.0,0.44650518894195557,0.44650518894195557,21.708311080932617,0,10,0.0,1,0.0,0.0,0.0,0
44,tum_fr2_xyz,10,cross_scene_test,2100,2100,geometry_stratified,edge,1,12.715268412853858,12.715258436204353,-9.976649504750412e-06,0.5773901498447197,0.5773885170318159,-1.632812903773484e-06,0.26129502058029175,0.26129546761512756,-4.470348358154297e-07,0.11584880165755748,0.11584902182221413,-2.2016465664465024e-07,-1.062486748528925e-06,66.37467599648517,-1.6007411449890745e-08,-1.503080708865339e-07,-6.735020986604924e-09,-3.316997835986558e-09,0.00839397677621001,-9.892086597679262e-05,0.00032361969351768494,0.00013139806687831324,0.002110411102769068,3.1795426057986685e-05,0.43811362981796265,858.1879272460938,0.5095100998878479,52,False,none,True,0.08863765746355057,0.05291242524981499,0.6730780005455017,52.0,0.0006770833279006183,4.755052089691162,0.0,0.0,0.5686265230178833,0.5686265230178833,4.755052089691162,0,10,0.0,1,0.0,0.0,0.0,0
44,tum_fr2_xyz,10,cross_scene_test,3431,3431,geometry_stratified,edge,1,12.715268412853858,12.715276575584136,8.162730278371555e-06,0.5773901498447197,0.5773916864960909,1.5366513711478902e-06,0.26129502058029175,0.26128971576690674,5.304813385009766e-06,0.11584880165755748,0.11584713980555533,1.661852002149411e-06,6.53997616839382e-06,66.98245499865152,9.763715242335448e-08,1.218637071235428e-07,7.919705817167438e-08,2.481025818153227e-08,0.1444748535630822,0.0031341690800920086,0.0007385499775409698,0.00022952567960601335,0.011562418605539398,0.00017261861491598316,0.41455724835395813,707.3030395507812,0.5851097702980042,315,False,none,True,0.011236963793635368,0.020539138466119766,1.3522282838821411,315.0,0.004101562779396772,42.55488586425781,0.0,0.0,0.5686718225479126,0.5686718225479126,42.55488586425781,0,10,0.0,1,0.0,0.0,0.0,0
44,tum_fr2_xyz,10,cross_scene_test,1150,1150,geometry_stratified,edge,1,12.715268412853858,12.715312249918728,4.3837064870544395e-05,0.5773901498447197,0.5773880937594179,-2.0560853017936864e-06,0.26129502058029175,0.26127326488494873,2.1755695343017578e-05,0.11584880165755748,0.11584189683198928,6.904825568199158e-06,2.7391627006805206e-05,33.84851100418018,8.092417123879519e-07,1.2950958127856986e-06,6.427371455226145e-07,2.0399200329215172e-07,0.08751647162862852,0.005415134127581489,0.03934295475482941,0.01195885576307773,0.06095072685892822,0.0018006915238132928,0.6524997353553772,1279.74267578125,0.5088678598403931,38,False,none,True,0.08788357675075531,0.14211662113666534,1.0198020935058594,38.0,0.0004947916604578495,4.433918476104736,0.0,0.0,0.3158595561981201,0.3158595561981201,4.433918476104736,0,10,0.0,1,0.0,0.0,0.0,0
44,tum_fr2_xyz,10,cross_scene_test,700,700,geometry_stratified,texture,1,12.715268412853858,12.715557443316275,0.000289030462417017,0.5773901498447197,0.5774238038366529,3.36539919332246e-05,0.26129502058029175,0.2613023519515991,-7.331371307373047e-06,0.11584880165755748,0.11584850810468197,2.935528755076966e-07,7.494334225042942e-06,43.04980400047498,1.7408521128133954e-07,6.71386244671005e-06,-1.7029976041916843e-07,6.818913170997428e-09,0.14661775398063703,0.028415424412675222,0.010907962918281555,0.006468619406223314,0.028988105996170636,0.0006733620900074435,0.7284203171730042,1417.0191650390625,0.5130510926246643,46,False,none,True,0.35518506169319153,0.19151681661605835,3.567530393600464,46.0,0.0005989583441987634,6.525549411773682,0.0,0.0,0.39509665966033936,0.39509665966033936,6.525549411773682,0,10,0.0,1,0.0,0.0,0.0,0
44,tum_fr2_xyz,10,cross_scene_test,1904,1904,geometry_stratified,texture,1,12.715268412853858,12.715318598771702,5.01859178445585e-05,0.5773901498447197,0.5773946635151039,4.513670384231894e-06,0.26129502058029175,0.26129451394081116,5.066394805908203e-07,0.11584880165755748,0.11584821678698062,5.848705768585205e-07,3.344518096010519e-06,66.9090680021327,4.998602126551686e-08,7.500615289239845e-07,7.572060046848528e-09,8.741275201141316e-09,0.03592313666963065,0.0028783134117044695,0.0010012201964855194,0.0005887962877750424,0.012974526277736723,0.00019391282325623136,0.7697799801826477,1512.474609375,0.507953941822052,40,False,none,True,0.20630277693271637,0.02702515944838524,0.9279394745826721,40.0,0.0005208333604969084,3.976975440979004,0.0,0.0,0.3423435091972351,0.3423435091972351,3.976975440979004,0,10,0.0,1,0.0,0.0,0.0,0
44,tum_fr2_xyz,10,cross_scene_test,417,417,geometry_stratified,texture,1,12.715268412853858,12.715400832372687,0.00013241951882925207,0.5773901498447197,0.5773943617107699,4.211866050152224e-06,0.26129502058029175,0.26129406690597534,9.5367431640625e-07,0.11584880165755748,0.11584737338125704,1.4282763004386245e-06,8.384889100984164e-06,54.87186699610902,1.5280852575289153e-07,2.413249741231549e-06,1.7380023108633707e-08,2.6029300233941448e-08,0.019466751814372074,0.0009443022834711469,0.0006629526615142822,0.0004200607538223308,0.008433032378498791,0.00015368590208707095,0.5527200698852539,1024.696044921875,0.5383989810943604,122,False,none,True,0.14789634943008423,0.027309009805321693,3.363851308822632,122.0,0.0015885416651144624,19.19947624206543,0.0,0.0,0.5180646777153015,0.5180646777153015,19.19947624206543,0,10,0.0,1,0.0,0.0,0.0,0
44,tum_fr2_xyz,10,cross_scene_test,1381,1381,geometry_stratified,texture,1,12.715268412853858,12.71546220625872,0.00019379340486302965,0.5773901498447197,0.5774032907530899,1.314090837023496e-05,0.26129502058029175,0.26129695773124695,-1.9371509552001953e-06,0.11584880165755748,0.11584771126508711,1.0903924703709045e-06,8.444603651348813e-06,66.22174899530364,1.2752009391880744e-07,2.926431388527253e-06,-2.9252488564407675e-08,1.6465775774787126e-08,0.04805532022521497,0.0,-0.00022679567337036133,0.0013130217790603693,0.0023509555014287527,3.550125958762399e-05,0.6976194381713867,1356.1632080078125,0.5134066939353943,62,False,none,True,0.35069289803504944,0.03229880705475807,2.567326068878174,62.0,0.0008072917116805911,6.7033467292785645,0.0,0.0,0.4604310989379883,0.4604310989379883,6.7033467292785645,0,10,0.0,1,0.0,0.0,0.0,0
